Ticker,Name,Weight (%),Market Value
AAMI,ACADIAN ASSET MANAGEMENT INC,0.03,20371290.0
AAOI,APPLIED OPTOELECTRONICS INC,0.03,18518768.96
AAT,AMERICAN ASSETS TRUST REIT INC,0.04,24960210.88
ABCB,AMERIS BANCORP,0.16,99304640.0
ABG,ASBURY AUTOMOTIVE GROUP INC,0.18,111842794.29
ABM,ABM INDUSTRIES INC,0.13,81112180.29
ABOS,ACUMEN PHARMACEUTICALS INC,0.0,1028735.45
ABR,ARBOR REALTY TRUST REIT INC,0.06,36396001.32
ABSI,ABSCI CORP,0.01,5736006.9
ABUS,ARBUTUS BIOPHARMA CORP,0.02,12386668.14
ACA,ARCOSA INC,0.17,105153242.16
ACAD,ACADIA PHARMACEUTICALS INC,0.1,64614296.11
ACCO,ACCO BRANDS CORP,0.01,8309265.15
ACDC,PROFRAC HOLDING CLASS A CORP,0.01,4464532.8
ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02,14651724.85
ACHR,ARCHER AVIATION INC CLASS A,0.12,77313947.16
ACHV,ACHIEVE LIFE SCIENCES INC,0.0,3034267.71
ACIC,AMERICAN COASTAL INSURANCE CORP,0.01,7508473.25
ACIW,ACI WORLDWIDE INC,0.2,122457360.06
ACLS,AXCELIS TECHNOLOGIES INC,0.08,50036503.66
ACLX,ARCELLX INC,0.11,71062824.8
ACMR,ACM RESEARCH CLASS A INC,0.05,29630693.4
ACNB,ACNB CORP,0.01,8993878.17
ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01,6395716.08
ACRV,ACRIVON THERAPEUTICS INC,0.0,330526.83
ACT,ENACT HOLDINGS INC,0.04,26015609.92
ACTG,ACACIA RESEARCH CORP,0.0,2984905.68
ACVA,ACV AUCTIONS INC CLASS A,0.1,60371216.96
ADCT,ADC THERAPEUTICS SA,0.01,6365392.04
ADEA,ADEIA INC,0.06,35615454.7
ADMA,ADMA BIOLOGICS INC,0.19,115828324.97
ADNT,ADIENT PLC,0.05,33011080.14
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.05,28812409.7
ADRO,CHINOOK THERAPEUTICS INC CVR,0.0,130722.72
ADRO,CHINOOK THERAPEUTICS INC,0.0,210652.0
ADTN,ADTRAN HOLDINGS INC,0.03,16141607.11
ADUS,ADDUS HOMECARE CORP,0.08,48079620.44
ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01,3274236.25
ADVM,ADVERUM BIOTECHNOLOGIES INC,0.0,1279645.25
AEHR,AEHR TEST SYSTEMS,0.01,8066649.43
AEIS,ADVANCED ENERGY INDUSTRIES INC,0.18,111445681.62
AEO,AMERICAN EAGLE OUTFITTERS INC,0.07,45584892.72
AESI,ATLAS ENERGY SOLUTIONS INC,0.04,23816469.82
AEVA,AEVA TECHNOLOGIES INC,0.02,12096583.95
AEYE,AUDIOEYE INC,0.0,2640121.12
AFCG,ADVANCED FLOWER CAPITAL INC,0.0,2568624.72
