Rank,Ticker,Name,Weight
0,IBKR,Interactive Brokers Group Inc. Class A,0.979444
1,EME,EMCOR Group Inc.,0.940792
2,FIX,Comfort Systems USA Inc.,0.840436
3,CASH_USD,U.S. Dollar,0.761984
4,RBA,RB Global Inc.,0.717586
5,FLEX,Flex Ltd,0.659929
6,CASY,Casey's General Stores Inc.,0.640944
7,CW,Curtiss-Wright Corporation,0.628253
8,PSTG,Pure Storage Inc. Class A,0.613533
9,USFD,US Foods Holding Corp.,0.607468
10,COHR,Coherent Corp.,0.602049
11,BURL,Burlington Stores Inc.,0.582823
12,GWRE,Guidewire Software Inc.,0.579391
13,EQH,Equitable Holdings Inc.,0.553781
14,CSL,Carlisle Companies Incorporated,0.5512
15,BWXT,BWX Technologies Inc.,0.544963
16,SGI,Somnigroup International Inc.,0.536452
17,ACM,AECOM,0.531417
18,THC,Tenet Healthcare Corporation,0.526181
19,FNF,Fidelity National Financial Inc. - FNF Group,0.519922
20,RPM,RPM International Inc.,0.519895
21,ILMN,Illumina Inc.,0.512233
22,PFGC,Performance Food Group Co,0.510168
23,NVT,nVent Electric plc,0.502427
24,RS,Reliance Inc.,0.500659
25,WWD,Woodward Inc.,0.499076
26,OKTA,Okta Inc. Class A,0.496191
27,XPO,XPO Inc.,0.495354
28,WSO,Watsco Inc.,0.489802
29,SFM,Sprouts Farmers Market Inc.,0.480706
30,WPC,W. P. Carey Inc.,0.476309
31,GGG,Graco Inc.,0.474004
32,BJ,BJ's Wholesale Club Holdings Inc.,0.473417
33,EWBC,East West Bancorp Inc.,0.467917
34,DT,Dynatrace Inc.,0.465646
35,CG,Carlyle Group Inc,0.458507
36,DOCU,DocuSign Inc.,0.457704
37,CIEN,Ciena Corporation,0.455333
38,UTHR,United Therapeutics Corporation,0.451744
39,LECO,Lincoln Electric Holdings Inc.,0.449126
40,JLL,Jones Lang LaSalle Incorporated,0.447823
41,ITT,ITT Inc.,0.444544
42,APG,APi Group Corporation,0.430706
43,MANH,Manhattan Associates Inc.,0.429224
44,CRS,Carpenter Technology Corporation,0.425618
45,TOL,Toll Brothers Inc.,0.423893
46,NBIX,Neurocrine Biosciences Inc.,0.42386
47,OC,Owens Corning,0.422604
48,RBC,RBC Bearings Incorporated,0.421826
49,DUOL,Duolingo Inc. Class A,0.421295
50,GLPI,Gaming and Leisure Properties Inc.,0.418905
51,DKS,Dick's Sporting Goods Inc.,0.417065
52,FN,Fabrinet,0.414733
53,NLY,Annaly Capital Management Inc.,0.414194
54,CNM,Core & Main Inc. Class A,0.412051
55,CLH,Clean Harbors Inc.,0.410126
56,RGA,Reinsurance Group of America Incorporated,0.409089
57,BLD,TopBuild Corp.,0.405717
58,EHC,Encompass Health Corporation,0.397337
59,SF,Stifel Financial Corp,0.390744
60,TXRH,Texas Roadhouse Inc.,0.389551
61,OHI,Omega Healthcare Investors Inc.,0.388883
62,CCK,Crown Holdings Inc.,0.388456
63,RNR,RenaissanceRe Holdings Ltd.,0.387284
64,ELS,Equity LifeStyle Properties Inc.,0.382707
65,ENTG,Entegris Inc.,0.382195
66,SCI,Service Corporation International,0.382123
67,RGLD,Royal Gold Inc.,0.376908
68,MTZ,MasTec Inc.,0.37564
69,UNM,Unum Group,0.374938
70,SNX,TD SYNNEX Corporation,0.373472
71,FHN,First Horizon Corporation,0.369458
72,EVR,Evercore Inc. Class A,0.367817
73,CNH,CNH Industrial NV,0.363858
74,BMRN,BioMarin Pharmaceutical Inc.,0.362341
75,AMH,American Homes 4 Rent Class A,0.361677
76,MEDP,Medpace Holdings Inc.,0.359684
77,ATI,ATI Inc.,0.353816
78,ALLY,Ally Financial Inc,0.351932
79,DTM,DT Midstream Inc.,0.348953
80,CACI,CACI International Inc Class A,0.348713
81,HLI,Houlihan Lokey Inc. Class A,0.345661
82,ARMK,Aramark,0.34398
83,EXEL,Exelixis Inc.,0.343896
84,LAMR,Lamar Advertising Company Class A,0.342885
85,AIT,Applied Industrial Technologies Inc.,0.342554
86,OVV,Ovintiv Inc,0.342228
87,MLI,Mueller Industries Inc.,0.341132
88,WTRG,Essential Utilities Inc.,0.332349
89,JEF,Jefferies Financial Group Inc.,0.331524
90,AYI,Acuity Inc.,0.328207
91,WBS,Webster Financial Corporation,0.322883
92,KNSL,Kinsale Capital Group Inc.,0.321898
93,TTEK,Tetra Tech Inc.,0.321693
94,WMS,Advanced Drainage Systems Inc.,0.320891
95,CR,Crane Company,0.32043
96,PEN,Penumbra Inc.,0.319842
97,WING,Wingstop Inc.,0.317244
98,RRX,Regal Rexnord Corporation,0.315188
99,AR,Antero Resources Corporation,0.313775
100,NYT,New York Times Company Class A,0.312792
101,HIMS,Hims & Hers Health Inc. Class A,0.312459
102,SSB,SouthState Corporation,0.312444
103,AFG,American Financial Group Inc.,0.312129
104,WCC,WESCO International Inc.,0.311785
105,GME,GameStop Corp. Class A,0.310143
106,ENSG,Ensign Group Inc.,0.310138
107,ATR,AptarGroup Inc.,0.306086
108,OGE,OGE Energy Corp.,0.302187
109,WAL,Western Alliance Bancorp,0.299547
110,FND,Floor & Decor Holdings Inc. Class A,0.299138
111,CMA,Comerica Incorporated,0.297112
112,GTLS,Chart Industries Inc.,0.29708
113,OSK,Oshkosh Corp,0.296815
114,PLNT,Planet Fitness Inc. Class A,0.295986
115,CUBE,CubeSmart,0.294352
116,DCI,Donaldson Company Inc.,0.292776
117,REXR,Rexford Industrial Realty Inc.,0.290859
118,LSCC,Lattice Semiconductor Corporation,0.28937
119,PRI,Primerica Inc.,0.288624
120,AVTR,Avantor Inc.,0.286663
121,ORI,Old Republic International Corporation,0.286295
122,CELH,Celsius Holdings Inc.,0.285875
123,AAL,American Airlines Group Inc.,0.284456
124,PR,Permian Resources Corporation Class A,0.283544
125,WTFC,Wintrust Financial Corporation,0.283208
126,CVLT,Commvault Systems Inc.,0.282452
127,EGP,EastGroup Properties Inc.,0.281789
128,CART,Maplebear Inc.,0.278263
129,SEIC,SEI Investments Company,0.276843
130,LITE,Lumentum Holdings Inc.,0.275948
131,DOCS,Doximity Inc. Class A,0.274242
132,ALV,Autoliv Inc.,0.274116
133,FYBR,Frontier Communications Parent Inc.,0.27368
134,RMBS,Rambus Inc.,0.272829
135,SKX,Skechers U.S.A. Inc. Class A,0.272317
136,UMBF,UMB Financial Corporation,0.271638
137,RRC,Range Resources Corporation,0.271419
138,OLLI,Ollie's Bargain Outlet Holdings Inc,0.271183
