Holding Ticker,Name,Weight,Shares/Par Value
AAPL ,Apple Inc,7.559,126005811
ABNB ,Airbnb Inc,0.353,8933295
ADBE ,Adobe Inc,1.099,8974948
ADI ,Analog Devices Inc,0.662,10235447
ADP ,Automatic Data Processing Inc,0.81,8396601
ADSK ,Autodesk Inc,0.392,4436969
AEP ,American Electric Power Co Inc,0.332,11003987
AMAT ,Applied Materials Inc,0.803,16766334
AMD ,Advanced Micro Devices Inc,1.173,33441591
AMGN ,Amgen Inc,0.941,11086292
AMZN ,Amazon.com Inc,5.449,88895242
ANSS ,ANSYS Inc,0.18,1808667
APP ,AppLovin Corp,0.786,6382532
ARM ,ARM Holdings PLC ADR,0.104,2701466
ASML ,ASML Holding NV,0.41,1863907
AVGO ,Broadcom Inc,5.022,65027812
AXON ,Axon Enterprise Inc,0.365,1581336
AZN ,AstraZeneca PLC ADR,0.259,12016985
BIIB ,Biogen Inc,0.118,3020461
BKNG ,Booking Holdings Inc,1.113,677220
BKR ,Baker Hughes Co,0.225,20433151
CCEP ,Coca-Cola Europacific Partners PLC,0.256,9512439
CDNS ,Cadence Design Systems Inc,0.493,5656719
CDW ,CDW Corp/DE,0.143,2734033
CEG ,Constellation Energy Corp,0.572,6456396
CHTR ,Charter Communications Inc,0.337,2929389
CMCSA ,Comcast Corp,0.793,77833923
COST ,Costco Wholesale Corp,2.85,9160460
CPRT ,Copart Inc,0.297,19937258
CRWD ,Crowdstrike Holdings Inc,0.657,4825996
CSCO ,Cisco Systems Inc,1.564,82100476
CSGP ,CoStar Group Inc,0.193,8462886
CSX ,CSX Corp,0.369,39099226
CTAS ,Cintas Corp,0.56,8327890
CTSH ,Cognizant Technology Solutions Corp,0.241,10207430
DASH ,DoorDash Inc,0.53,8140982
DDOG ,Datadog Inc,0.232,6547344
DXCM ,Dexcom Inc,0.204,8063613
EA ,Electronic Arts Inc,0.236,5378351
EXC ,Exelon Corp,0.262,20744513
FANG ,Diamondback Energy Inc,0.246,5973226
FAST ,Fastenal Co,0.286,23668366
FTNT ,Fortinet Inc,0.477,15869313
GEHC ,GE HealthCare Technologies Inc,0.199,9436293
GFS ,GLOBALFOUNDRIES Inc,0.127,11404074
GILD ,Gilead Sciences Inc,0.829,25700187
GOOG ,Alphabet Inc,2.31,46108691
GOOGL ,Alphabet Inc,2.432,48926734
HON ,Honeywell International Inc,0.902,13412270
IDXX ,IDEXX Laboratories Inc,0.261,1678350
INTC ,Intel Corp,0.535,89358525
INTU ,Intuit Inc,1.309,5769339
ISRG ,Intuitive Surgical Inc,1.215,7360245
KDP ,Keurig Dr Pepper Inc,0.272,27998976
KHC ,Kraft Heinz Co/The,0.195,24658698
KLAC ,KLA Corp,0.634,2742357
LIN ,Linde PLC,1.368,9759345
LRCX ,Lam Research Corp,0.664,26490851
LULU ,Lululemon Athletica Inc,0.238,2399775
MAR ,Marriott International Inc/MD,0.441,5689610
MCHP ,Microchip Technology Inc,0.212,11097864
MDLZ ,Mondelez International Inc,0.526,26694373
MELI ,MercadoLibre Inc,0.797,1046290
META ,Meta Platforms Inc,3.738,18369198
MNST ,Monster Beverage Corp,0.375,20082972
MRVL ,Marvell Technology Inc,0.35,17857302
MSFT ,Microsoft Corp,8.556,62358204
MSTR ,MicroStrategy Inc,0.549,4905546
MU ,Micron Technology Inc,0.702,22993178
NFLX ,Netflix Inc,3.237,8827704
NVDA ,NVIDIA Corp,8.592,204671397
NXPI ,NXP Semiconductors NV,0.325,5233968
ODFL ,Old Dominion Freight Line Inc,0.21,4386371
ON ,ON Semiconductor Corp,0.129,8696125
ORLY ,O'Reilly Automotive Inc,0.478,1181866
PANW ,Palo Alto Networks Inc,0.784,13663856
PAYX ,Paychex Inc,0.35,7430717
PCAR ,PACCAR Inc,0.297,10830315
PDD ,PDD Holdings Inc ADR,0.406,13784050
PEP ,PepsiCo Inc,1.103,28303684
PLTR ,Palantir Technologies Inc,1.785,46411691
PYPL ,PayPal Holdings Inc,0.44,20415145
QCOM ,QUALCOMM Inc,1.0,22824483
REGN ,Regeneron Pharmaceuticals Inc,0.318,2218583
ROP ,Roper Technologies Inc,0.372,2216084
ROST ,Ross Stores Inc,0.287,6808622
SBUX ,Starbucks Corp,0.611,23441838
SHOP ,Shopify Inc,0.769,25084804
SNPS ,Synopsys Inc,0.447,3190861
TEAM ,Atlassian Corp,0.211,3384235
TMUS ,T-Mobile US Inc,1.686,23562317
TSLA ,Tesla Inc,2.994,30488118
TTD ,Trade Desk Inc/The,0.21,9335912
TTWO ,Take-Two Interactive Software Inc,0.247,3642380
TXN ,Texas Instruments Inc,1.06,18786446
VRSK ,Verisk Analytics Inc,0.275,2894837
VRTX ,Vertex Pharmaceuticals Inc,0.699,5299338
WBD ,Warner Bros Discovery Inc,0.147,50654246
WDAY ,Workday Inc,0.326,4416326
XEL ,Xcel Energy Inc,0.24,11857073
ZS ,Zscaler Inc,0.278,3166177
