,Holding Ticker,Name,Weight
0,NVDA ,NVIDIA Corp,9.865
1,MSFT ,Microsoft Corp,8.888
2,AAPL ,Apple Inc,7.331
3,AMZN ,Amazon.com Inc,5.555
4,AVGO ,Broadcom Inc,5.206
5,META ,Meta Platforms Inc,3.559
6,NFLX ,Netflix Inc,3.118
7,TSLA ,Tesla Inc,2.717
8,GOOGL ,Alphabet Inc,2.497
9,COST ,Costco Wholesale Corp,2.433
10,GOOG ,Alphabet Inc,2.356
11,PLTR ,Palantir Technologies Inc,2.004
12,CSCO ,Cisco Systems Inc,1.555
13,AMD ,Advanced Micro Devices Inc,1.495
14,TMUS ,T-Mobile US Inc,1.482
15,LIN ,Linde PLC,1.248
16,INTU ,Intuit Inc,1.211
17,PEP ,PepsiCo Inc,1.147
18,TXN ,Texas Instruments Inc,1.131
19,ISRG ,Intuitive Surgical Inc,1.064
20,BKNG ,Booking Holdings Inc,1.063
21,QCOM ,QUALCOMM Inc,0.963
22,AMGN ,Amgen Inc,0.922
23,ADBE ,Adobe Inc,0.898
24,AMAT ,Applied Materials Inc,0.888
25,SHOP ,Shopify Inc,0.888
26,HON ,Honeywell International Inc,0.881
27,GILD ,Gilead Sciences Inc,0.778
28,PANW ,Palo Alto Networks Inc,0.753
29,CMCSA ,Comcast Corp,0.743
30,LRCX ,Lam Research Corp,0.741
31,MU ,Micron Technology Inc,0.728
32,KLAC ,KLA Corp,0.712
33,ADP ,Automatic Data Processing Inc,0.705
34,ADI ,Analog Devices Inc,0.688
35,MELI ,MercadoLibre Inc,0.685
36,VRTX ,Vertex Pharmaceuticals Inc,0.684
37,CRWD ,Crowdstrike Holdings Inc,0.673
38,MSTR ,MicroStrategy Inc,0.659
39,APP ,AppLovin Corp,0.644
40,SBUX ,Starbucks Corp,0.609
41,INTC ,Intel Corp,0.572
42,CEG ,Constellation Energy Corp,0.555
43,DASH ,DoorDash Inc,0.539
44,SNPS ,Synopsys Inc,0.525
45,MDLZ ,Mondelez International Inc,0.52
46,CTAS ,Cintas Corp,0.515
47,CDNS ,Cadence Design Systems Inc,0.504
48,FTNT ,Fortinet Inc,0.462
49,ORLY ,O'Reilly Automotive Inc,0.45
50,MAR ,Marriott International Inc/MD,0.428
51,PDD ,PDD Holdings Inc ADR,0.415
52,PYPL ,PayPal Holdings Inc,0.413
53,ASML ,ASML Holding NV,0.374
54,CSX ,CSX Corp,0.373
55,ADSK ,Autodesk Inc,0.359
56,MRVL ,Marvell Technology Inc,0.357
57,ABNB ,Airbnb Inc,0.346
58,ROP ,Roper Technologies Inc,0.338
59,REGN ,Regeneron Pharmaceuticals Inc,0.336
60,AXON ,Axon Enterprise Inc,0.334
61,MNST ,Monster Beverage Corp,0.331
62,NXPI ,NXP Semiconductors NV,0.326
63,AEP ,American Electric Power Co Inc,0.325
64,CHTR ,Charter Communications Inc,0.31
65,FAST ,Fastenal Co,0.303
66,PAYX ,Paychex Inc,0.297
67,WDAY ,Workday Inc,0.287
68,PCAR ,PACCAR Inc,0.284
69,KDP ,Keurig Dr Pepper Inc,0.265
70,DDOG ,Datadog Inc,0.263
71,ZS ,Zscaler Inc,0.256
72,CPRT ,Copart Inc,0.255
73,CCEP ,Coca-Cola Europacific Partners PLC,0.254
74,EXC ,Exelon Corp,0.249
75,ROST ,Ross Stores Inc,0.247
76,TTWO ,Take-Two Interactive Software Inc,0.245
77,VRSK ,Verisk Analytics Inc,0.243
78,IDXX ,IDEXX Laboratories Inc,0.24
79,AZN ,AstraZeneca PLC ADR,0.237
80,FANG ,Diamondback Energy Inc,0.237
81,XEL ,Xcel Energy Inc,0.231
82,MCHP ,Microchip Technology Inc,0.23
83,BKR ,Baker Hughes Co,0.223
84,EA ,Electronic Arts Inc,0.216
85,CTSH ,Cognizant Technology Solutions Corp,0.214
86,TTD ,Trade Desk Inc/The,0.21
87,CSGP ,CoStar Group Inc,0.206
88,ANSS ,ANSYS Inc,0.202
89,GEHC ,GE HealthCare Technologies Inc,0.201
90,ODFL ,Old Dominion Freight Line Inc,0.197
91,KHC ,Kraft Heinz Co/The,0.191
92,DXCM ,Dexcom Inc,0.19
93,WBD ,Warner Bros Discovery Inc,0.183
94,TEAM ,Atlassian Corp,0.181
95,LULU ,Lululemon Athletica Inc,0.154
96,ON ,ON Semiconductor Corp,0.143
97,CDW ,CDW Corp/DE,0.136
98,GFS ,GLOBALFOUNDRIES Inc,0.129
99,ARM ,ARM Holdings PLC ADR,0.121
100,BIIB ,Biogen Inc,0.108
