,Ticker,Name,Weight
0,NVDA,NVIDIA CORP,7.301275
1,MSFT,MICROSOFT CORP,7.098672
2,AAPL,APPLE INC,5.840774
3,AMZN,AMAZON.COM INC,3.886131
4,META,META PLATFORMS INC CLASS A,2.985213
5,AVGO,BROADCOM INC,2.414279
6,GOOGL,ALPHABET INC CL A,1.92727
7,TSLA,TESLA INC,1.780802
8,BRK.B,BERKSHIRE HATHAWAY INC CL B,1.72979
9,GOOG,ALPHABET INC CL C,1.562015
10,JPM,JPMORGAN CHASE + CO,1.531616
11,LLY,ELI LILLY + CO,1.209184
12,V,VISA INC CLASS A SHARES,1.146117
13,NFLX,NETFLIX INC,1.052972
14,XOM,EXXON MOBIL CORP,0.906198
15,MA,MASTERCARD INC   A,0.86507
16,COST,COSTCO WHOLESALE CORP,0.84922
17,WMT,WALMART INC,0.815271
18,PG,PROCTER + GAMBLE CO/THE,0.723118
19,JNJ,JOHNSON + JOHNSON,0.710864
20,HD,HOME DEPOT INC,0.697803
21,ORCL,ORACLE CORP,0.664938
22,ABBV,ABBVIE INC,0.635353
23,BAC,BANK OF AMERICA CORP,0.595619
24,PLTR,PALANTIR TECHNOLOGIES INC A,0.589743
25,PM,PHILIP MORRIS INTERNATIONAL,0.542369
26,UNH,UNITEDHEALTH GROUP INC,0.531555
27,CSCO,CISCO SYSTEMS INC,0.526326
28,IBM,INTL BUSINESS MACHINES CORP,0.524831
29,KO,COCA COLA CO/THE,0.523296
30,GE,GENERAL ELECTRIC,0.517038
31,WFC,WELLS FARGO + CO,0.499215
32,CRM,SALESFORCE INC,0.498445
33,ABT,ABBOTT LABORATORIES,0.4638
34,CVX,CHEVRON CORP,0.451332
35,AMD,ADVANCED MICRO DEVICES,0.451102
36,LIN,LINDE PLC,0.420287
37,DIS,WALT DISNEY CO/THE,0.416525
38,INTU,INTUIT INC,0.411073
39,NOW,SERVICENOW INC,0.40369
40,GS,GOLDMAN SACHS GROUP INC,0.398803
41,MCD,MCDONALD S CORP,0.396139
42,T,AT+T INC,0.38978
43,MRK,MERCK + CO. INC.,0.388136
44,UBER,UBER TECHNOLOGIES INC,0.368799
45,RTX,RTX CORP,0.366447
46,ISRG,INTUITIVE SURGICAL INC,0.362739
47,TXN,TEXAS INSTRUMENTS INC,0.362002
48,ACN,ACCENTURE PLC CL A,0.357807
49,BKNG,BOOKING HOLDINGS INC,0.346257
50,VZ,VERIZON COMMUNICATIONS INC,0.34453
51,PEP,PEPSICO INC,0.340547
52,CAT,CATERPILLAR INC,0.339067
53,QCOM,QUALCOMM INC,0.331933
54,AXP,AMERICAN EXPRESS CO,0.331112
55,MS,MORGAN STANLEY,0.330075
56,ADBE,ADOBE INC,0.320466
57,SPGI,S+P GLOBAL INC,0.317459
58,TMO,THERMO FISHER SCIENTIFIC INC,0.300751
59,C,CITIGROUP INC,0.299424
60,BSX,BOSTON SCIENTIFIC CORP,0.29935
61,SCHW,SCHWAB (CHARLES) CORP,0.297568
62,PGR,PROGRESSIVE CORP,0.295338
63,AMGN,AMGEN INC,0.29248
64,BA,BOEING CO/THE,0.290971
