Ticker,Name,Weight
A,AGILENT TECHNOLOGIES INC,0.064649
AAPL,APPLE INC,6.000281
ABBV,ABBVIE INC,0.651137
ABNB,AIRBNB INC CLASS A,0.11363
ABT,ABBOTT LABORATORIES,0.453986
ACGL,ARCH CAPITAL GROUP LTD,0.070046
ACN,ACCENTURE PLC CL A,0.389882
ADBE,ADOBE INC,0.354643
ADI,ANALOG DEVICES INC,0.213299
ADM,ARCHER DANIELS MIDLAND CO,0.044562
ADP,AUTOMATIC DATA PROCESSING,0.261196
ADSK,AUTODESK INC,0.126137
AEE,AMEREN CORPORATION,0.051349
AEP,AMERICAN ELECTRIC POWER,0.107011
AES,AES CORP,0.014298
AFL,AFLAC INC,0.100351
AIG,AMERICAN INTERNATIONAL GROUP,0.099448
AIZ,ASSURANT INC,0.02064
AJG,ARTHUR J GALLAGHER + CO,0.168289
AKAM,AKAMAI TECHNOLOGIES INC,0.022703
ALB,ALBEMARLE CORP,0.013875
ALGN,ALIGN TECHNOLOGY INC,0.024831
ALL,ALLSTATE CORP,0.108028
ALLE,ALLEGION PLC,0.023686
AMAT,APPLIED MATERIALS INC,0.259001
AMCR,AMCOR PLC,0.040958
AMD,ADVANCED MICRO DEVICES,0.378239
AME,AMETEK INC,0.080868
AMGN,AMGEN INC,0.303444
AMP,AMERIPRISE FINANCIAL INC,0.09624
AMT,AMERICAN TOWER CORP,0.197071
AMTM,AMENTUM HOLDINGS INC,0.0
AMZN,AMAZON.COM INC,3.849264
ANET,ARISTA NETWORKS INC,0.193307
ANSS,ANSYS INC,0.058079
AON,AON PLC CLASS A,0.158505
AOS,SMITH (A.O.) CORP,0.015112
APA,APA CORP,0.01311
APD,AIR PRODUCTS + CHEMICALS INC,0.12286
APH,AMPHENOL CORP CL A,0.219009
APO,APOLLO GLOBAL MANAGEMENT INC,0.114525
APTV,APTIV PLC,0.029804
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021431
ATO,ATMOS ENERGY CORP,0.047621
AVB,AVALONBAY COMMUNITIES INC,0.057343
AVGO,BROADCOM INC,2.40994
AVY,AVERY DENNISON CORP,0.02833
AWK,AMERICAN WATER WORKS CO INC,0.053378
AXON,AXON ENTERPRISE INC,0.11147
AXP,AMERICAN EXPRESS CO,0.323275
AZO,AUTOZONE INC,0.123003
BA,BOEING CO/THE,0.312937
BAC,BANK OF AMERICA CORP,0.578285
BALL,BALL CORP,0.03135
BAX,BAXTER INTERNATIONAL INC,0.030249
BBY,BEST BUY CO INC,0.02686
BDX,BECTON DICKINSON AND CO,0.096777
BEN,FRANKLIN RESOURCES INC,0.013035
BF.B,BROWN FORMAN CORP CLASS B,0.011929
BG,BUNGE GLOBAL SA,0.019632
BIIB,BIOGEN INC,0.037906
BK,BANK OF NEW YORK MELLON CORP,0.124988
BKNG,BOOKING HOLDINGS INC,0.361988
BKR,BAKER HUGHES CO,0.072796
BLDR,BUILDERS FIRSTSOURCE INC,0.025595
BLK,BLACKROCK INC,0.281839
BMY,BRISTOL MYERS SQUIBB CO,0.19168
BR,BROADRIDGE FINANCIAL SOLUTIO,0.056348
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.772273
BRO,BROWN + BROWN INC,0.052068
BSX,BOSTON SCIENTIFIC CORP,0.297124
BX,BLACKSTONE INC,0.199837
BXP,BXP INC,0.020467
C,CITIGROUP INC,0.282242
CAG,CONAGRA BRANDS INC,0.021186
CAH,CARDINAL HEALTH INC,0.073178
CARR,CARRIER GLOBAL CORP,0.113672
CAT,CATERPILLAR INC,0.328607
CB,CHUBB LTD,0.213952
CBOE,CBOE GLOBAL MARKETS INC,0.046078
CBRE,CBRE GROUP INC   A,0.07425
CCI,CROWN CASTLE INC,0.085943
CCL,CARNIVAL CORP,0.048829
CDNS,CADENCE DESIGN SYS INC,0.15884
CDW,CDW CORP/DE,0.046484
CEG,CONSTELLATION ENERGY,0.184742
CF,CF INDUSTRIES HOLDINGS INC,0.031458
CFG,CITIZENS FINANCIAL GROUP,0.034623
CHD,CHURCH + DWIGHT CO INC,0.048044
CHRW,C.H. ROBINSON WORLDWIDE INC,0.022301
CHTR,CHARTER COMMUNICATIONS INC A,0.073787
CI,THE CIGNA GROUP,0.167024
CINF,CINCINNATI FINANCIAL CORP,0.046062
CL,COLGATE PALMOLIVE CO,0.144328
CLX,CLOROX COMPANY,0.031312
CMCSA,COMCAST CORP CLASS A,0.255625
CME,CME GROUP INC,0.19737
CMG,CHIPOTLE MEXICAN GRILL INC,0.139391
CMI,CUMMINS INC,0.087371
CMS,CMS ENERGY CORP,0.041094
CNC,CENTENE CORP,0.053721
CNP,CENTERPOINT ENERGY INC,0.047571
COF,CAPITAL ONE FINANCIAL CORP,0.241769
COIN,COINBASE GLOBAL INC  CLASS A,0.10576
COO,COOPER COS INC/THE,0.026412
COP,CONOCOPHILLIPS,0.215789
COR,CENCORA INC,0.098355
COST,COSTCO WHOLESALE CORP,0.919233
CPAY,CORPAY INC,0.044889
CPB,THE CAMPBELL S COMPANY,0.013284
CPRT,COPART INC,0.087137
CPT,CAMDEN PROPERTY TRUST,0.024798
CRL,CHARLES RIVER LABORATORIES,0.01445
CRM,SALESFORCE INC,0.495842
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.22321
CSCO,CISCO SYSTEMS INC,0.504867
CSGP,COSTAR GROUP INC,0.064029
CSX,CSX CORP,0.121067
CTAS,CINTAS CORP,0.15364
CTRA,COTERRA ENERGY INC,0.03617
CTSH,COGNIZANT TECH SOLUTIONS A,0.077763
CTVA,CORTEVA INC,0.096483
CVS,CVS HEALTH CORP,0.157711
CVX,CHEVRON CORP,0.451969
CZR,CAESARS ENTERTAINMENT INC,0.010857
D,DOMINION ENERGY INC,0.092935
DAL,DELTA AIR LINES INC,0.061951
DASH,DOORDASH INC   A,0.147322
DAY,DAYFORCE INC,0.018636
DD,DUPONT DE NEMOURS INC,0.055924
DE,DEERE + CO,0.253108
DECK,DECKERS OUTDOOR CORP,0.031715
DELL,DELL TECHNOLOGIES  C,0.069324
DG,DOLLAR GENERAL CORP,0.048327
DGX,QUEST DIAGNOSTICS INC,0.038041
DHI,DR HORTON INC,0.069072
DHR,DANAHER CORP,0.243171
DIS,WALT DISNEY CO/THE,0.403864
DLR,DIGITAL REALTY TRUST INC,0.109811
DLTR,DOLLAR TREE INC,0.035409
DOC,HEALTHPEAK PROPERTIES INC,0.023596
DOV,DOVER CORP,0.048085
DOW,DOW INC,0.039055
DPZ,DOMINO S PIZZA INC,0.031748
DRI,DARDEN RESTAURANTS INC,0.049743
DTE,DTE ENERGY COMPANY,0.054468
DUK,DUKE ENERGY CORP,0.177052
DVA,DAVITA INC,0.011862
DVN,DEVON ENERGY CORP,0.0409
DXCM,DEXCOM INC,0.065966
EA,ELECTRONIC ARTS INC,0.069425
EBAY,EBAY INC,0.072862
ECL,ECOLAB INC,0.132333
ED,CONSOLIDATED EDISON INC,0.069902
EFX,EQUIFAX INC,0.065336
EG,EVEREST GROUP LTD,0.029239
EIX,EDISON INTERNATIONAL,0.041517
EL,ESTEE LAUDER COMPANIES CL A,0.031711
ELV,ELEVANCE HEALTH INC,0.173412
EMN,EASTMAN CHEMICAL CO,0.018485
EMR,EMERSON ELECTRIC CO,0.135215
ENPH,ENPHASE ENERGY INC,0.011273
EOG,EOG RESOURCES INC,0.122514
EPAM,EPAM SYSTEMS INC,0.019656
EQIX,EQUINIX INC,0.174652
EQR,EQUITY RESIDENTIAL,0.046373
EQT,EQT CORP,0.065183
ERIE,ERIE INDEMNITY COMPANY CL A,0.017754
ES,EVERSOURCE ENERGY,0.046745
ESS,ESSEX PROPERTY TRUST INC,0.035907
ETN,EATON CORP PLC,0.254378
ETR,ENTERGY CORP,0.069251
EVRG,EVERGY INC,0.029399
EW,EDWARDS LIFESCIENCES CORP,0.090583
EXC,EXELON CORP,0.084442
EXE,EXPAND ENERGY CORP,0.048176
EXPD,EXPEDITORS INTL WASH INC,0.030811
EXPE,EXPEDIA GROUP INC,0.041151
EXR,EXTRA SPACE STORAGE INC,0.062589
F,FORD MOTOR CO,0.078592
FANG,DIAMONDBACK ENERGY INC,0.051374
FAST,FASTENAL CO,0.092407
FCX,FREEPORT MCMORAN INC,0.115761
FDS,FACTSET RESEARCH SYSTEMS INC,0.032515
FDX,FEDEX CORP,0.095636
FE,FIRSTENERGY CORP,0.041246
FFIV,F5 INC,0.0334
FI,FISERV INC,0.184095
FICO,FAIR ISAAC CORP,0.084329
FIS,FIDELITY NATIONAL INFO SERV,0.083909
FITB,FIFTH THIRD BANCORP,0.050864
FOX,FOX CORP   CLASS B,0.012927
FOXA,FOX CORP   CLASS A,0.023204
