Ticker,Name,Weight,Shares Held
A,AGILENT TECHNOLOGIES INC,0.064649,3427152.0
AAPL,APPLE INC,6.000281,180260586.0
ABBV,ABBVIE INC,0.651137,21177839.0
ABNB,AIRBNB INC CLASS A,0.11363,5185825.0
ABT,ABBOTT LABORATORIES,0.453986,20804689.0
ACGL,ARCH CAPITAL GROUP LTD,0.070046,4504489.0
ACN,ACCENTURE PLC CL A,0.389882,7508213.0
ADBE,ADOBE INC,0.354643,5220664.0
ADI,ANALOG DEVICES INC,0.213299,5948085.0
ADM,ARCHER DANIELS MIDLAND CO,0.044562,5747740.0
ADP,AUTOMATIC DATA PROCESSING,0.261196,4878749.0
ADSK,AUTODESK INC,0.126137,2575977.0
AEE,AMEREN CORPORATION,0.051349,3242208.0
AEP,AMERICAN ELECTRIC POWER,0.107011,6401868.0
AES,AES CORP,0.014298,8566420.0
AFL,AFLAC INC,0.100351,5946230.0
AIG,AMERICAN INTERNATIONAL GROUP,0.099448,7127967.0
AIZ,ASSURANT INC,0.02064,616568.0
AJG,ARTHUR J GALLAGHER + CO,0.168289,3048722.0
AKAM,AKAMAI TECHNOLOGIES INC,0.022703,1805871.0
ALB,ALBEMARLE CORP,0.013875,1416074.0
ALGN,ALIGN TECHNOLOGY INC,0.024831,840596.0
ALL,ALLSTATE CORP,0.108028,3183072.0
ALLE,ALLEGION PLC,0.023686,1044995.0
AMAT,APPLIED MATERIALS INC,0.259001,9745708.0
AMCR,AMCOR PLC,0.040958,27514975.0
AMD,ADVANCED MICRO DEVICES,0.378239,19435467.0
AME,AMETEK INC,0.080868,2780524.0
AMGN,AMGEN INC,0.303444,6442004.0
AMP,AMERIPRISE FINANCIAL INC,0.09624,1155428.0
AMT,AMERICAN TOWER CORP,0.197071,5601694.0
AMTM,AMENTUM HOLDINGS INC,0.0,0.642
AMZN,AMAZON.COM INC,3.849264,113178781.0
ANET,ARISTA NETWORKS INC,0.193307,12406188.0
ANSS,ANSYS INC,0.058079,1051306.0
AON,AON PLC CLASS A,0.158505,2591887.0
AOS,SMITH (A.O.) CORP,0.015112,1432037.0
APA,APA CORP,0.01311,4457625.0
APD,AIR PRODUCTS + CHEMICALS INC,0.12286,2671562.0
APH,AMPHENOL CORP CL A,0.219009,14519074.0
APO,APOLLO GLOBAL MANAGEMENT INC,0.114525,5355466.0
APTV,APTIV PLC,0.029804,2756542.0
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.021431,1850426.0
ATO,ATMOS ENERGY CORP,0.047621,1907072.0
AVB,AVALONBAY COMMUNITIES INC,0.057343,1707638.0
AVGO,BROADCOM INC,2.40994,56243529.0
AVY,AVERY DENNISON CORP,0.02833,965815.0
AWK,AMERICAN WATER WORKS CO INC,0.053378,2342546.0
AXON,AXON ENTERPRISE INC,0.11147,870768.0
